NUM_ASPIRANTE;ID_PREGUNTA;ID_LITERAL
10460;6;24
10460;7;27
10460;8;31
10460;9;35
10460;10;38
10460;11;43
10460;12;48
10460;13;50
10460;14;55
10460;15;60
10460;16;62
10460;17;67
10460;18;69
10460;19;75
10460;20;77
10460;21;81
10460;22;88
10460;23;92
10460;24;95
10460;25;100
10460;26;104
10461;1;2
10461;2;8
10461;3;9
10461;4;15
10461;5;18
10461;6;24
10461;7;28
10461;8;29
10461;9;33
10461;10;40
10461;11;44
10461;12;48
10461;13;49
10461;14;56
10461;15;57
10461;16;61
10461;17;67
10461;18;70
10461;19;75
10461;20;77
10461;21;84
10461;22;87
10461;23;92
10461;24;93
10461;25;98
10461;26;101
10462;1;1
10462;2;6
10462;3;9
10462;4;15
10462;5;17
10462;6;23
10462;7;27
10462;8;29
10462;9;36
10462;10;40
10462;11;43
10462;12;48
10462;13;52
10462;14;53
10462;15;58
10462;16;62
10462;17;67
10462;18;70
10462;19;75
10462;20;79
10462;21;84
10462;22;87
10462;23;90
10462;24;93
10462;25;99
10462;26;101
10463;1;2
10463;2;7
10463;3;9
10463;4;16
10463;5;17
10463;6;22
10463;7;28
10463;8;29
10463;9;35
10463;10;38
10463;11;41
10463;12;48
10463;13;49
10463;14;56
10463;15;60
10463;16;64
10463;17;67
10463;18;71
10463;19;76
10463;20;77
10463;21;81
10463;22;86
10463;23;91
10463;24;93
10463;25;99
10463;26;101
10464;1;1
10464;2;5
10464;3;9
10464;4;15
10464;5;18
10464;6;22
10464;7;25
10464;8;31
10464;9;36
10464;10;37
10464;11;44
10464;12;47
10464;13;49
10464;14;55
10464;15;60
10464;16;61
10464;17;65
10464;18;70
10464;19;73
10464;20;80
10464;21;82
10464;22;86
10464;23;91
10464;24;95
10464;25;98
10464;26;102
10465;1;3
10465;2;5
10465;3;9
10465;4;14
10465;5;19
10465;6;21
10465;7;25
10465;8;31
10465;9;34
10465;10;37
10465;11;43
10465;12;47
10465;13;51
10465;14;55
10465;15;57
10465;16;63
10465;17;68
10465;18;72
10465;19;76
10465;20;77
10465;21;83
10465;22;85
10465;23;90
10465;24;93
10465;25;98
10465;26;103
10466;1;1
10466;2;6
10466;3;11
10466;4;15
10466;5;18
10466;6;22
10466;7;27
10466;8;29
10466;9;34
10466;10;38
10466;11;42
10466;12;48
10466;13;52
10466;14;56
10466;15;59
10466;16;61
10466;17;65
10466;18;70
10466;19;74
10466;20;79
10466;21;84
10466;22;87
10466;23;90
10466;24;94
10466;25;100
10466;26;102
10467;1;3
10467;2;8
10467;3;11
10467;4;16
10467;5;20
10467;6;22
10467;7;27
10467;8;32
10467;9;34
10467;10;39
10467;11;42
10467;12;47
10467;13;50
10467;14;54
10467;15;58
10467;16;62
10467;17;65
10467;18;69
10467;19;75
10467;20;78
10467;21;82
10467;22;86
10467;23;91
10467;24;93
10467;25;100
10467;26;103
10468;1;3
10468;2;6
10468;3;12
10468;4;14
10468;5;19
10468;6;23
10468;7;28
10468;8;32
10468;9;34
10468;10;37
10468;11;41
10468;12;48
10468;13;49
10468;14;54
10468;15;58
10468;16;61
10468;17;65
10468;18;72
10468;19;76
10468;20;77
10468;21;83
10468;22;88
10468;23;89
10468;24;96
10468;25;99
10468;26;103
10469;1;4
10469;2;7
10469;3;9
10469;4;15
10469;5;19
10469;6;22
10469;7;25
10469;8;31
10469;9;35
10469;10;40
10469;11;43
10469;12;48
10469;13;51
10469;14;56
10469;15;58
10469;16;63
10469;17;66
10469;18;72
10469;19;74
10469;20;80
10469;21;81
10469;22;86
10469;23;91
10469;24;96
10469;25;100
10469;26;102
10470;1;3
10470;2;7
10470;3;9
10470;4;15
10470;5;19
10470;6;24
10470;7;28
10470;8;30
10470;9;33
10470;10;37
10470;11;43
10470;12;45
10470;13;51
10470;14;54
10470;15;57
10470;16;64
10470;17;65
10470;18;72
10470;19;75
10470;20;78
10470;21;82
10470;22;87
10470;23;89
10470;24;93
10470;25;97
10470;26;103
10471;1;1
10471;2;8
10471;3;12
10471;4;13
10471;5;17
10471;6;23
10471;7;28
10471;8;29
10471;9;35
10471;10;38
10471;11;41
10471;12;47
10471;13;51
10471;14;53
10471;15;60
10471;16;64
10471;17;67
10471;18;70
10471;19;76
10471;20;79
10471;21;84
10471;22;86
10471;23;90
10471;24;94
10471;25;99
10471;26;101
10472;1;3
10472;2;5
10472;3;12
10472;4;15
10472;5;18
10472;6;23
10472;7;27
10472;8;32
10472;9;33
10472;10;40
10472;11;42
10472;12;47
10472;13;50
10472;14;56
10472;15;59
10472;16;61
10472;17;65
10472;18;71
10472;19;76
10472;20;78
10472;21;83
10472;22;86
10472;23;92
10472;24;96
10472;25;98
10472;26;101
10473;1;1
10473;2;7
10473;3;9
10473;4;14
10473;5;20
10473;6;23
10473;7;27
10473;8;29
10473;9;34
10473;10;39
10473;11;44
10473;12;48
10473;13;52
10473;14;54
10473;15;59
10473;16;64
10473;17;68
10473;18;71
10473;19;73
10473;20;77
10473;21;84
10473;22;85
10473;23;91
10473;24;95
10473;25;100
10473;26;101
10474;1;2
10474;2;8
10474;3;9
10474;4;16
10474;5;17
10474;6;23
10474;7;28
10474;8;30
10474;9;33
10474;10;37
10474;11;41
10474;12;47
10474;13;52
10474;14;53
10474;15;58
10474;16;61
10474;17;65
10474;18;70
10474;19;73
10474;20;78
10474;21;84
10474;22;87
10474;23;91
10474;24;93
10474;25;98
10474;26;103
10475;1;1
10475;2;8
10475;3;11
10475;4;14
10475;5;18
10475;6;23
10475;7;28
10475;8;31
10475;9;33
10475;10;39
10475;11;44
10475;12;47
10475;13;49
10475;14;56
10475;15;57
10475;16;61
10475;17;67
10475;18;71
10475;19;74
10475;20;77
10475;21;84
10475;22;86
10475;23;89
10475;24;93
10475;25;100
10475;26;102
10476;1;4
10476;2;5
10476;3;10
10476;4;14
10476;5;20
10476;6;23
10476;7;26
10476;8;29
10476;9;34
10476;10;39
10476;11;43
10476;12;45
10476;13;52
10476;14;56
10476;15;59
10476;16;64
10476;17;66
10476;18;70
10476;19;75
10476;20;78
10476;21;83
10476;22;88
10476;23;90
10476;24;96
10476;25;100
10476;26;103
10477;1;1
10477;2;7
10477;3;12
10477;4;15
10477;5;20
10477;6;23
10477;7;25
10477;8;29
10477;9;34
10477;10;37
10477;11;42
10477;12;45
10477;13;50
10477;14;53
10477;15;58
10477;16;61
10477;17;65
10477;18;69
10477;19;73
10477;20;80
10477;21;83
10477;22;85
10477;23;89
10477;24;96
10477;25;98
10477;26;102
10478;1;1
10478;2;6
10478;3;9
10478;4;15
10478;5;18
10478;6;22
10478;7;28
10478;8;31
10478;9;35
10478;10;37
10478;11;41
10478;12;48
10478;13;52
10478;14;54
10478;15;58
10478;16;64
10478;17;65
10478;18;71
10478;19;74
10478;20;77
10478;21;83
10478;22;87
10478;23;91
10478;24;96
10478;25;98
10478;26;103
10479;1;4
10479;2;5
10479;3;11
10479;4;16
10479;5;20
10479;6;24
10479;7;25
10479;8;30
10479;9;34
10479;10;38
10479;11;44
10479;12;48
10479;13;49
10479;14;56
10479;15;57
10479;16;61
10479;17;65
10479;18;69
10479;19;75
10479;20;77
10479;21;82
10479;22;87
10479;23;89
10479;24;93
10479;25;97
10479;26;103
10480;1;4
10480;2;5
10480;3;10
10480;4;13
10480;5;19
10480;6;24
10480;7;25
10480;8;32
10480;9;36
10480;10;37
10480;11;44
10480;12;46
10480;13;50
10480;14;54
10480;15;60
10480;16;63
10480;17;68
10480;18;69
10480;19;74
10480;20;79
10480;21;82
10480;22;88
10480;23;92
10480;24;96
10480;25;100
10480;26;101
10481;1;1
10481;2;8
10481;3;11
10481;4;13
10481;5;19
10481;6;24
10481;7;27
10481;8;32
10481;9;35
10481;10;40
10481;11;41
10481;12;46
10481;13;52
10481;14;54
10481;15;58
10481;16;62
10481;17;66
10481;18;69
10481;19;74
10481;20;78
10481;21;84
10481;22;87
10481;23;91
10481;24;96
10481;25;98
10481;26;103
10482;1;4
10482;2;5
10482;3;9
10482;4;16
10482;5;19
10482;6;21
10482;7;26
10482;8;31
10482;9;35
10482;10;40
10482;11;44
10482;12;45
10482;13;49
10482;14;56
10482;15;60
10482;16;63
10482;17;65
10482;18;70
10482;19;75
10482;20;80
10482;21;82
10482;22;87
10482;23;92
10482;24;96
10482;25;100
10482;26;104
10483;1;4
10483;2;5
10483;3;11
10483;4;13
10483;5;19
10483;6;24
10483;7;26
10483;8;32
10483;9;34
10483;10;38
10483;11;42
10483;12;46
10483;13;50
10483;14;56
10483;15;59
10483;16;62
10483;17;68
10483;18;71
10483;19;76
10483;20;77
10483;21;81
10483;22;85
10483;23;92
10483;24;96
10483;25;98
10483;26;102
10484;1;2
10484;2;8
10484;3;11
10484;4;14
10484;5;19
10484;6;23
10484;7;26
10484;8;29
10484;9;35
10484;10;37
10484;11;41
10484;12;45
10484;13;50
10484;14;56
10484;15;59
10484;16;61
10484;17;65
10484;18;72
10484;19;74
10484;20;80
10484;21;83
10484;22;87
10484;23;92
10484;24;95
10484;25;98
10484;26;101
10485;1;3
10485;2;6
10485;3;10
10485;4;15
10485;5;17
10485;6;22
10485;7;26
10485;8;29
10485;9;34
10485;10;37
10485;11;44
10485;12;46
10485;13;49
10485;14;56
10485;15;59
10485;16;63
10485;17;65
10485;18;71
10485;19;76
10485;20;78
10485;21;84
10485;22;86
10485;23;92
10485;24;95
10485;25;97
10485;26;101
10486;1;1
10486;2;5
10486;3;11
10486;4;15
10486;5;20
10486;6;21
10486;7;25
10486;8;29
10486;9;34
10486;10;39
10486;11;41
10486;12;48
10486;13;52
10486;14;55
10486;15;58
10486;16;62
10486;17;67
10486;18;69
10486;19;76
10486;20;80
10486;21;81
10486;22;88
10486;23;89
10486;24;93
10486;25;100
10486;26;104
10487;1;2
10487;2;6
10487;3;10
10487;4;16
10487;5;18
10487;6;23
10487;7;25
10487;8;31
10487;9;35
10487;10;39
10487;11;44
10487;12;46
10487;13;49
10487;14;56
10487;15;60
10487;16;61
10487;17;66
10487;18;71
10487;19;76
10487;20;77
10487;21;82
10487;22;87
10487;23;91
10487;24;94
10487;25;99
10487;26;103
10488;1;1
10488;2;7
10488;3;9
10488;4;13
10488;5;19
10488;6;24
10488;7;28
10488;8;30
10488;9;34
10488;10;39
10488;11;42
10488;12;46
10488;13;49
10488;14;55
10488;15;57
10488;16;61
10488;17;66
10488;18;69
10488;19;75
10488;20;77
10488;21;82
10488;22;86
10488;23;90
10488;24;96
10488;25;99
10488;26;101
10489;1;3
10489;2;8
10489;3;10
10489;4;15
10489;5;18
10489;6;21
10489;7;25
10489;8;31
10489;9;36
10489;10;40
10489;11;41
10489;12;45
10489;13;50
10489;14;55
10489;15;59
10489;16;63
10489;17;67
10489;18;72
10489;19;75
10489;20;78
10489;21;84
10489;22;88
10489;23;90
10489;24;96
10489;25;98
10489;26;104
10490;1;4
10490;2;5
10490;3;9
10490;4;15
10490;5;18
10490;6;24
10490;7;28
10490;8;32
10490;9;34
10490;10;39
10490;11;41
10490;12;47
10490;13;52
10490;14;53
10490;15;57
10490;16;62
10490;17;65
10490;18;69
10490;19;76
10490;20;78
10490;21;84
10490;22;88
10490;23;91
10490;24;93
10490;25;100
10490;26;103
10491;1;3
10491;2;5
10491;3;12
10491;4;13
10491;5;17
10491;6;22
10491;7;26
10491;8;29
10491;9;34
10491;10;40
10491;11;41
10491;12;48
10491;13;51
10491;14;56
10491;15;60
10491;16;62
10491;17;68
10491;18;70
10491;19;75
10491;20;80
10491;21;84
10491;22;86
10491;23;90
10491;24;96
10491;25;100
10491;26;101
10492;1;3
10492;2;8
10492;3;10
10492;4;13
10492;5;19
10492;6;21
10492;7;27
10492;8;31
10492;9;35
10492;10;40
10492;11;44
10492;12;45
10492;13;49
10492;14;54
10492;15;57
10492;16;64
10492;17;68
10492;18;72
10492;19;75
10492;20;77
10492;21;84
10492;22;85
10492;23;91
10492;24;96
10492;25;100
10492;26;101
10493;1;2
10493;2;8
10493;3;10
10493;4;16
10493;5;20
10493;6;24
10493;7;26
10493;8;31
10493;9;33
10493;10;37
10493;11;43
10493;12;47
10493;13;51
10493;14;55
10493;15;59
10493;16;63
10493;17;67
10493;18;69
10493;19;76
10493;20;79
10493;21;81
10493;22;85
10493;23;90
10493;24;93
10493;25;98
10493;26;101
10494;1;3
10494;2;5
10494;3;9
10494;4;14
10494;5;17
10494;6;21
10494;7;28
10494;8;31
10494;9;34
10494;10;38
10494;11;41
10494;12;46
10494;13;49
10494;14;53
10494;15;59
10494;16;61
10494;17;65
10494;18;69
10494;19;76
10494;20;80
10494;21;84
10494;22;87
10494;23;92
10494;24;94
10494;25;99
10494;26;103
10495;1;4
10495;2;8
10495;3;11
10495;4;16
10495;5;20
10495;6;21
10495;7;26
10495;8;30
10495;9;33
10495;10;40
10495;11;41
10495;12;48
10495;13;51
10495;14;56
10495;15;57
10495;16;64
10495;17;67
10495;18;72
10495;19;75
10495;20;80
10495;21;83
10495;22;88
10495;23;90
10495;24;94
10495;25;100
10495;26;101
10496;1;3
10496;2;8
10496;3;11
10496;4;16
10496;5;18
10496;6;24
10496;7;27
10496;8;32
10496;9;36
10496;10;39
10496;11;44
10496;12;48
10496;13;49
10496;14;53
10496;15;58
10496;16;61
10496;17;68
10496;18;69
10496;19;74
10496;20;80
10496;21;81
10496;22;87
10496;23;91
10496;24;94
10496;25;98
10496;26;104
10497;1;2
10497;2;5
10497;3;11
10497;4;14
10497;5;19
10497;6;23
10497;7;25
10497;8;30
10497;9;35
10497;10;38
10497;11;44
10497;12;46
10497;13;52
10497;14;56
10497;15;60
10497;16;61
10497;17;65
10497;18;70
10497;19;76
10497;20;78
10497;21;83
10497;22;87
10497;23;90
10497;24;96
10497;25;100
10497;26;103
10498;1;2
10498;2;6
10498;3;11
10498;4;16
10498;5;17
10498;6;23
10498;7;26
10498;8;31
10498;9;35
10498;10;38
10498;11;44
10498;12;45
10498;13;49
10498;14;54
10498;15;57
10498;16;63
10498;17;67
10498;18;69
10498;19;75
10498;20;80
10498;21;83
10498;22;87
10498;23;91
10498;24;93
10498;25;99
10498;26;101
10499;1;3
10499;2;6
10499;3;9
10499;4;15
10499;5;17
10499;6;24
10499;7;27
10499;8;32
10499;9;36
10499;10;38
10499;11;41
10499;12;45
10499;13;52
10499;14;56
10499;15;60
10499;16;62
10499;17;68
10499;18;72
10499;19;76
10499;20;77
10499;21;84
10499;22;88
10499;23;90
10499;24;96
10499;25;97
10499;26;103
10500;1;4
10500;2;6
10500;3;11
10500;4;15
10500;5;20
10500;6;22
10500;7;27
10500;8;32
10500;9;35
10500;10;37
10500;11;41
10500;12;47
10500;13;51
10500;14;56
10500;15;59
10500;16;63
10500;17;68
10500;18;69
10500;19;73
10500;20;79
10500;21;84
10500;22;87
10500;23;90
10500;24;94
10500;25;100
10500;26;101
